,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
10060,0,0,1,1,1,0,0,1.7028812679538792,1.6103502553005988,-0.5101570496376509,-0.4095641305796667,-1.0230241180618205,-0.38759026631492594,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10061,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.0228814806397226,0.1832084422622927,-0.863930111788921,-0.2038517930559422,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10062,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.1850541139707633,-0.33698442574014464,-1.1236104577762274,-0.5604506756664531,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10063,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.5341579082408408,-0.1386790650763413,-1.2852634967098757,-0.7344227882790868,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10064,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7225908920571107,0.6036652444055703,1.269048122283574,1.9131352073560213,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10065,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.3398556284829164,-0.46567113589617665,0.46214403221177985,1.1087746807754675,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10066,0,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,-0.4546529096574008,-0.6748274997675153,-1.1869022578426853,-0.4703028248071378,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10067,0,0,0,0,0,0,0,0.8957898831479156,-0.18978993929664428,-0.3282071004172966,-0.5153905812942581,-0.1529103815142654,0.24174081112754076,0.6461430201911788,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10068,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.316141771916007,-0.012371989909885592,0.15009447944759557,0.8976808560120955,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10069,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.5811379086741614,-0.7357195666297761,-0.6965404398669597,0.11766058804914678,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10070,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.06883666027703778,-0.46567113589617665,0.12220479042991395,-0.3461612679295226,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10071,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.8297998116940495,-0.20279032026486327,-1.5612712760389615,-0.533754180512117,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10072,0,0,0,0,0,0,0,-0.5998634230400659,-1.1557224727089945,-1.3769490195615157,-0.5405691349487834,-1.7589011868655566,-0.5255912397029234,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10073,0,0,0,0,0,0,0,0.6934164686427122,-0.18978993929664428,-1.4140921473722199,-0.8269679820319616,0.6221900771681186,0.5667201178016547,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10074,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.5177955621079856,0.012581053524349017,-0.4293893156717198,0.4660535423103106,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10075,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.4217212479144847,-0.8624028654898825,-0.1811199920092858,0.6057505755596378,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10076,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.9071087814703881,-0.9166041636333163,-0.2546959905780629,0.5723748796121839,-0.3940753360288216,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10077,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,1.0084851949421252,-1.063156515011019,-0.835887447740711,0.04690161862595562,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10078,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.5962635897491189,-0.5723837310067652,0.5991181104028053,0.4736206599756607,0.6461430201911788,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10079,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.30734518883238127,0.4888849575269545,-0.14265890507554987,-0.7881198555332802,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10080,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.6185120267945694,0.5722859517109659,-0.5122936756058288,0.6144357838139193,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10081,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.6987108052529543,0.13625212732525516,0.7463141949988739,0.5545073176451406,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
10082,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.2168098415891977,-0.46567113589617665,-1.393532761791612,-0.6120946123284523,-1.4532974016640445,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10083,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9676863897352306,1.1638630388586817,-0.1337648953818409,-0.3687711550268763,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10084,0,0,0,0,0,1,0,-0.5998634230400659,-0.18978993929664428,0.3812072486014061,0.278833625718357,-0.9467190601369381,-0.30555380145445876,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10085,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2366878236067125,1.0885664460422542,0.5707176900969875,0.5458468872649134,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10086,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9535528986026836,-0.6491237940968186,-1.4394377837730883,-0.5308102430967896,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10087,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,1.6890979308571343,-0.0010232092431741724,-0.8561423829273253,-0.5465121584491694,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10088,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.10603634073591495,-0.3031103127053943,-1.0129015939989066,-0.40992763428351175,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10089,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.0683974548748167,-0.07439472107501052,-1.0398850097910837,-0.09475822003177378,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10090,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.7141690960226166,-0.9938150744651244,-0.07525903073625534,0.5903960714383137,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10091,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.48393982175257105,0.6554614061735472,-0.6037520763772004,-0.4691035491060019,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10092,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.349447273006094,-0.6756715592848117,-1.0229160958513537,-0.203159388127076,0.6461430201911788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4017891372907894,-0.3420205621739323,-0.5398455714865446,-0.05329099251460776,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10094,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.1468844114610022,-0.5440358446050779,-0.82873551799033,0.3945640400883462,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10095,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.4367136166050397,-0.6601610261903483,0.3144385944420689,-0.015512617160660453,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10096,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9266399658075424,-0.29218171592444836,-0.08784318432781373,-0.6794068426144421,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10097,1,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7695758340558965,-0.6751736138746073,-1.021758012779668,0.0535993129009313,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10098,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.012509012343422776,-0.2899559488474135,-0.24414960401478403,0.25131021882085797,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10099,1,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.3226922423670788,-0.06856700347048525,-1.2167853822542123,0.322419424413452,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10100,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.38707564413712,0.6329699245973242,-1.172446674427349,-0.5223516776490287,-0.4731980096678937,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10101,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.6134972577849044,-0.7954641724130486,-1.0880710813620436,-0.7774965221261932,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10102,0,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.406923395482735,-0.605846889365137,-0.2987430153941065,-0.7901740647261627,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10103,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.3894695194985752,-0.18635138920200803,-0.43225986523391147,0.37153325653756436,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10104,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.107308449344355,0.6004076308764067,0.5923605358414336,-0.4236580404893455,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10105,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7110180020090302,-0.9656160721348876,-0.7606745628636108,-0.5609353549130393,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10106,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.4722240202373476,-1.030345475163612,0.7500074294177287,-0.4673428868617159,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10107,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,0.6948418442240727,-0.8271050161682613,-0.05819942282365387,1.3809200994554311,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10108,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.8638030495079356,-0.693316543670348,-1.2624937991279679,-0.46134946449718567,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10109,1,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.7114606508196636,0.5156856109516589,-1.533114816981483,-0.5970505614536782,-0.5610159708781982,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10110,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.153844214446444,-0.5082003935630527,-0.26684810146804505,-0.5289631067230822,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10111,0,0,0,0,0,0,0,2.3914431893358974,0.979417243844929,0.6374765554100983,-1.1433324707686905,-0.4942285097167032,0.4004798125127451,0.6333542284558521,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10112,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.5221863866722822,-0.030041627206401328,-0.17568266731762697,0.45605994429943925,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10113,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.23927821984284878,0.34875526329921813,-0.9643551474517842,-0.2771906776472318,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10114,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.16054347257502094,1.1495128004378052,-0.9757480395459945,-0.15737994141900657,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10115,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.8931884380182944,-0.4986208739663456,0.26962039487700107,-0.2539219436373409,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10116,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5475028331184427,0.6499354813008944,0.3113205829262549,-0.461164583760469,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10117,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.12207037526215214,-0.9416060600384623,0.9535982030893162,0.9989150325089442,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10118,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3384837326416559,1.411508814043595,-1.7492922800414568,-0.328798111260861,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10119,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.045685518970505185,-0.6766351828886075,0.8430241484084351,0.40621095536249724,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10120,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.1700036816187944,-0.2625054071264347,0.2678834653898656,-0.5070582520125693,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10121,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.9826856023445568,-0.23756302924683853,-0.05984802551380674,-0.46245791003429015,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10122,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.6381168902802767,-0.7586125151277257,0.6291358673138887,-0.010334387406261969,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10123,0,1,0,0,0,0,0,0.8957898831479156,-0.18978993929664428,1.7726175302891707,0.774107326462416,-0.015183670610967034,-0.3789568958279882,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10124,0,0,0,1,0,0,0,2.3914431893358974,2.1486244269865025,0.9158006395725271,-0.4417524311469839,-0.25239797419790416,-0.1134016225704163,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10125,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.9421257582044997,1.1313438720020654,-0.14023504685387467,0.2310846978127368,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10126,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.33895543689571167,0.1778866839622836,-0.26023079920667713,0.9364302376083836,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10127,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.32120921442239453,-0.4264973803427465,-1.0643402472525294,-0.6182819090430154,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10128,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.3525260342413608,-0.06483996367786737,-1.4162685362658796,0.07091300883380264,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10129,0,0,0,1,1,0,0,-0.5998634230400659,-0.7361608630157862,1.4372470982326708,-0.6495244682441513,0.30851973612698186,0.3969057988988499,0.6461430201911788,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10130,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.3026622595260053,-0.23902156290303114,0.03478425521636258,-0.12224437137514998,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10131,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.5355705227351923,-0.4215444589200156,-0.22300852001190385,-0.35029934692093456,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10132,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.36003708647904614,-0.46567113589617665,-0.5536815546613122,1.0583624672690288,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10133,0,0,0,1,1,0,0,2.3914431893358974,2.1486244269865025,-1.0726999158795603,-0.5771906447231009,-0.9524314544152527,-0.33178214907690495,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10134,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.2260323822262493,0.3632083063927909,0.36085708237416675,-0.5664403413678936,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10135,0,0,0,0,0,0,0,-0.5998634230400659,-0.6799492221512251,-1.1517817469549005,-0.6557048506380152,-1.5118788480995258,-0.6260766187608716,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10136,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.14146510541375096,0.11984310889269378,-0.8227200760296909,0.272696232393648,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10137,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.109407125535757,-0.8359234963073906,-1.4390561217869653,-0.609734753120738,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10138,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5200781659853758,-0.3608240794923293,0.07284057522616524,-0.2262727397200383,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10139,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3480385358739475,-0.014733365486688299,0.07626019840045573,-0.361879833611789,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10140,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.18455578893954788,-0.1302641934055656,0.27686448820901044,0.23699129356907123,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10141,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.4982388930316362,1.0322365718969349,-0.41194119813520835,0.12360737021323806,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10142,0,0,0,0,0,0,0,0.8957898831479156,-0.18978993929664428,1.53103291010776,-0.3156761329356226,-0.2493405896148787,1.4123967464788396,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10143,0,1,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,1.2212696684058149,-0.37518776364144246,-1.0559128248684917,-0.5013592285127391,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10144,0,0,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.0743264618001729,0.23157370307631486,-0.7573629398202152,-0.187971102401653,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10145,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.1904675431404426,-0.24779228944375548,-1.116697765260244,-0.13321259200687913,-1.4877060935519304,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10146,0,1,1,0,0,0,0,-0.5998634230400659,-0.8323483286631475,0.4102237430514434,1.880445952184766,0.7054993789946313,0.00973155611781884,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10147,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.2572821351558732,0.20839905095182218,-0.3665607346936114,-0.03225313748703803,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10148,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.3173183525630816,-0.46567113589617665,-0.6987711781640792,-0.2798378178399114,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10149,0,1,0,1,0,0,0,0.8957898831479156,0.979417243844929,0.1815949506712315,-0.5086563333651589,-1.5253974100415126,-0.42489058891004194,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10150,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.33711277706118264,0.561709564006298,-0.36973586097445593,-0.5853890811358007,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10151,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.2848036795179531,-0.8491917527244792,0.7685623397431474,-0.750322642281198,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10152,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.40309835972870994,-0.7147794207830477,-0.920513561037311,0.254596791131366,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10153,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,0.702544289733225,-0.8229533092818113,-0.05990565326167799,1.3857914658023138,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10154,0,0,0,1,1,0,0,0.8957898831479156,0.979417243844929,1.272103820507616,-0.8581794914589707,-0.8289234158621953,0.08379520772358368,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10155,1,0,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,-0.5838542139201055,-0.847670066699801,-1.7656914292398878,-0.5627074571273929,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10156,1,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.6250933723596586,0.5529279776073164,-1.483579864115006,-0.4901554377608231,-0.40484908483301124,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10157,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.07309180572211904,0.04060621670246481,-0.3848181338716618,0.6050652355707711,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10158,0,0,1,0,1,0,0,0.8957898831479156,0.979417243844929,-0.6531946210051656,-0.871916709798982,-0.6083769614025185,-0.3555598506711521,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10159,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0649283186747274,-0.28032888632659797,-0.9345281887625699,-0.5946087642993487,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10160,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.2639505233674302,-0.7905972742388401,-0.18367296921348672,-0.7253871554676965,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10161,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0812859610747982,0.6196148245085817,-0.1419527658373724,-0.7844724074246938,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10162,0,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,0.3844862504341815,-0.18492749682871318,-1.0097875863104984,0.20896714672739503,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10163,0,0,1,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.9527935719319951,-0.8811298088709737,-1.628035718803921,-0.6404648592963995,-0.23979792493823593,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10164,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.4053787413643453,0.12368490906139581,-0.37159295545668847,0.7411784349130046,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10165,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.6161430337117871,-0.9189702818824678,-0.9092736417925533,-0.7339662269236112,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10166,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.454618612928552,-0.4448690903490158,-1.175157644473498,-0.09073226176932242,-1.6348178026313236,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10167,0,1,1,1,0,0,0,0.8957898831479156,0.979417243844929,-0.40444490167706193,-1.0339806039399302,-0.08491487913166634,-0.613184391794356,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10168,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.7637453998150394,-0.5286612062364561,-0.4076613638151902,0.029010159333936338,0.6461430201911788,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10169,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.38297603373581135,0.4409271560764055,-0.33680850986090427,-0.5136986072839531,0.6461430201911788,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10170,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.95831397386078,-0.33744305549008424,0.47085905668928485,0.4327463341097996,0.6461430201911788,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10171,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.6822961152255264,-0.8367332433314456,-0.04925234712916404,-0.5211062857105969,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10172,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.006888957130042,-0.3451477132547737,-1.4637971653566302,-0.6512122899432848,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
